a0	a1	a2	a5	a3	a4	coefficient
1	2	1	2	1	8	160
0	3	1	2	1	8	30
2	0	2	2	1	8	25
1	1	2	2	1	8	160
1	0	3	2	1	8	100
0	1	3	2	1	8	30
0	0	4	2	1	8	100
1	2	0	2	2	8	25
0	3	0	2	2	8	25
1	1	1	2	2	8	160
1	0	2	2	2	8	25
0	0	3	2	2	8	25
1	1	0	2	3	8	90
0	2	0	2	3	8	50
1	0	1	2	3	8	90
0	0	2	2	3	8	50
0	1	0	2	4	8	40
0	0	1	2	4	8	40
1	3	0	2	0	9	50
1	0	3	2	0	9	50
2	1	0	2	1	9	50
1	2	0	2	1	9	90
0	3	0	2	1	9	50
2	0	1	2	1	9	50
1	0	2	2	1	9	90
0	0	3	2	1	9	50
1	1	0	2	2	9	50
1	0	1	2	2	9	50
2	1	0	2	0	10	15
1	2	0	2	0	10	15
2	0	1	2	0	10	15
1	0	2	2	0	10	15
0	2	0	2	1	10	15
0	0	2	2	1	10	15
0	1	0	2	2	10	15
0	0	1	2	2	10	15
12	0	0	3	0	0	10
9	3	0	3	0	0	60
8	4	0	3	0	0	70
7	5	0	3	0	0	100
6	6	0	3	0	0	160
5	7	0	3	0	0	100
4	8	0	3	0	0	70
3	9	0	3	0	0	60
0	12	0	3	0	0	10
7	4	1	3	0	0	20
6	5	1	3	0	0	20
5	6	1	3	0	0	20
4	7	1	3	0	0	20
6	4	2	3	0	0	30
5	5	2	3	0	0	60
4	6	2	3	0	0	30
9	0	3	3	0	0	60
6	3	3	3	0	0	300
5	4	3	3	0	0	220
4	5	3	3	0	0	390
3	6	3	3	0	0	740
0	9	3	3	0	0	370
8	0	4	3	0	0	70
7	1	4	3	0	0	20
6	2	4	3	0	0	30
5	3	4	3	0	0	220
4	4	4	3	0	0	220
7	0	5	3	0	0	100
6	1	5	3	0	0	20
5	2	5	3	0	0	60
4	3	5	3	0	0	390
6	0	6	3	0	0	160
5	1	6	3	0	0	20
4	2	6	3	0	0	30
3	3	6	3	0	0	740
0	6	6	3	0	0	1770
5	0	7	3	0	0	100
4	1	7	3	0	0	20
4	0	8	3	0	0	70
3	0	9	3	0	0	60
0	3	9	3	0	0	370
0	0	12	3	0	0	10
9	2	0	3	1	0	50
8	3	0	3	1	0	60
7	4	0	3	1	0	100
6	5	0	3	1	0	170
5	6	0	3	1	0	100
4	7	0	3	1	0	50
3	8	0	3	1	0	30
8	2	1	3	1	0	30
7	3	1	3	1	0	100
6	4	1	3	1	0	240
5	5	1	3	1	0	300
4	6	1	3	1	0	220
3	7	1	3	1	0	180
2	8	1	3	1	0	90
9	0	2	3	1	0	50
8	1	2	3	1	0	30
7	2	2	3	1	0	140
6	3	2	3	1	0	470
5	4	2	3	1	0	840
4	5	2	3	1	0	700
3	6	2	3	1	0	540
2	7	2	3	1	0	450
8	0	3	3	1	0	60
7	1	3	3	1	0	100
6	2	3	3	1	0	470
5	3	3	3	1	0	600
4	4	3	3	1	0	1120
3	5	3	3	1	0	880
7	0	4	3	1	0	100
6	1	4	3	1	0	240
5	2	4	3	1	0	840
4	3	4	3	1	0	1120
3	4	4	3	1	0	1300
2	5	4	3	1	0	1780
6	0	5	3	1	0	170
5	1	5	3	1	0	300
4	2	5	3	1	0	700
3	3	5	3	1	0	880
2	4	5	3	1	0	1780
5	0	6	3	1	0	100
4	1	6	3	1	0	220
3	2	6	3	1	0	540
4	0	7	3	1	0	50
3	1	7	3	1	0	180
2	2	7	3	1	0	450
3	0	8	3	1	0	30
2	1	8	3	1	0	90
9	1	0	3	2	0	50
8	2	0	3	2	0	25
7	3	0	3	2	0	70
6	4	0	3	2	0	270
5	5	0	3	2	0	200
4	6	0	3	2	0	95
3	7	0	3	2	0	120
2	8	0	3	2	0	50
9	0	1	3	2	0	50
8	1	1	3	2	0	50
7	2	1	3	2	0	150
6	3	1	3	2	0	480
5	4	1	3	2	0	690
4	5	1	3	2	0	750
3	6	1	3	2	0	350
2	7	1	3	2	0	90
1	8	1	3	2	0	90
8	0	2	3	2	0	25
7	1	2	3	2	0	150
6	2	2	3	2	0	700
5	3	2	3	2	0	1560
4	4	2	3	2	0	2030
3	5	2	3	2	0	1280
2	6	2	3	2	0	510
1	7	2	3	2	0	450
7	0	3	3	2	0	70
6	1	3	3	2	0	480
5	2	3	3	2	0	1560
4	3	3	3	2	0	2610
3	4	3	3	2	0	2410
2	5	3	3	2	0	1860
6	0	4	3	2	0	270
5	1	4	3	2	0	690
4	2	4	3	2	0	2030
3	3	4	3	2	0	2410
2	4	4	3	2	0	1980
1	5	4	3	2	0	1780
5	0	5	3	2	0	200
4	1	5	3	2	0	750
3	2	5	3	2	0	1280
2	3	5	3	2	0	1860
1	4	5	3	2	0	1780
4	0	6	3	2	0	95
3	1	6	3	2	0	350
2	2	6	3	2	0	510
3	0	7	3	2	0	120
2	1	7	3	2	0	90
1	2	7	3	2	0	450
2	0	8	3	2	0	50
1	1	8	3	2	0	90
9	0	0	3	3	0	60
8	1	0	3	3	0	30
7	2	0	3	3	0	120
6	3	0	3	3	0	620
5	4	0	3	3	0	570
4	5	0	3	3	0	570
3	6	0	3	3	0	620
2	7	0	3	3	0	120
1	8	0	3	3	0	30
0	9	0	3	3	0	60
8	0	1	3	3	0	30
6	2	1	3	3	0	350
5	3	1	3	3	0	1100
4	4	1	3	3	0	1270
3	5	1	3	3	0	960
2	6	1	3	3	0	350
1	7	1	3	3	0	180
7	0	2	3	3	0	120
6	1	2	3	3	0	350
5	2	2	3	3	0	1520
4	3	2	3	3	0	2640
3	4	2	3	3	0	2130
2	5	2	3	3	0	1280
1	6	2	3	3	0	540
6	0	3	3	3	0	620
5	1	3	3	3	0	1100
4	2	3	3	3	0	2640
3	3	3	3	3	0	5220
2	4	3	3	3	0	2410
1	5	3	3	3	0	880
0	6	3	3	3	0	740
5	0	4	3	3	0	570
4	1	4	3	3	0	1270
3	2	4	3	3	0	2130
2	3	4	3	3	0	2410
1	4	4	3	3	0	1300
4	0	5	3	3	0	570
3	1	5	3	3	0	960
2	2	5	3	3	0	1280
1	3	5	3	3	0	880
3	0	6	3	3	0	620
2	1	6	3	3	0	350
1	2	6	3	3	0	540
0	3	6	3	3	0	740
2	0	7	3	3	0	120
1	1	7	3	3	0	180
1	0	8	3	3	0	30
0	0	9	3	3	0	60
7	1	0	3	4	0	10
6	2	0	3	4	0	240
5	3	0	3	4	0	180
4	4	0	3	4	0	330
3	5	0	3	4	0	570
2	6	0	3	4	0	95
1	7	0	3	4	0	50
0	8	0	3	4	0	70
7	0	1	3	4	0	10
6	1	1	3	4	0	120
5	2	1	3	4	0	790
4	3	1	3	4	0	940
3	4	1	3	4	0	1270
2	5	1	3	4	0	750
1	6	1	3	4	0	220
0	7	1	3	4	0	20
6	0	2	3	4	0	240
5	1	2	3	4	0	790
4	2	2	3	4	0	1790
3	3	2	3	4	0	2640
2	4	2	3	4	0	2030
1	5	2	3	4	0	700
0	6	2	3	4	0	30
5	0	3	3	4	0	180
4	1	3	3	4	0	940
3	2	3	3	4	0	2640
2	3	3	3	4	0	2610
1	4	3	3	4	0	1120
0	5	3	3	4	0	390
4	0	4	3	4	0	330
3	1	4	3	4	0	1270
2	2	4	3	4	0	2030
1	3	4	3	4	0	1120
0	4	4	3	4	0	220
3	0	5	3	4	0	570
2	1	5	3	4	0	750
1	2	5	3	4	0	700
0	3	5	3	4	0	390
2	0	6	3	4	0	95
1	1	6	3	4	0	220
0	2	6	3	4	0	30
1	0	7	3	4	0	50
0	1	7	3	4	0	20
0	0	8	3	4	0	70
6	1	0	3	5	0	140
5	2	0	3	5	0	110
4	3	0	3	5	0	180
3	4	0	3	5	0	570
2	5	0	3	5	0	200
1	6	0	3	5	0	100
0	7	0	3	5	0	100
6	0	1	3	5	0	140
5	1	1	3	5	0	500
4	2	1	3	5	0	790
3	3	1	3	5	0	1100
2	4	1	3	5	0	690
1	5	1	3	5	0	300
0	6	1	3	5	0	20
5	0	2	3	5	0	110
4	1	2	3	5	0	790
3	2	2	3	5	0	1520
2	3	2	3	5	0	1560
1	4	2	3	5	0	840
0	5	2	3	5	0	60
4	0	3	3	5	0	180
3	1	3	3	5	0	1100
2	2	3	3	5	0	1560
1	3	3	3	5	0	600
0	4	3	3	5	0	220
3	0	4	3	5	0	570
2	1	4	3	5	0	690
1	2	4	3	5	0	840
0	3	4	3	5	0	220
2	0	5	3	5	0	200
1	1	5	3	5	0	300
0	2	5	3	5	0	60
1	0	6	3	5	0	100
0	1	6	3	5	0	20
0	0	7	3	5	0	100
6	0	0	3	6	0	120
5	1	0	3	6	0	140
4	2	0	3	6	0	240
3	3	0	3	6	0	620
2	4	0	3	6	0	270
1	5	0	3	6	0	170
0	6	0	3	6	0	160
5	0	1	3	6	0	140
4	1	1	3	6	0	120
3	2	1	3	6	0	350
2	3	1	3	6	0	480
1	4	1	3	6	0	240
0	5	1	3	6	0	20
4	0	2	3	6	0	240
3	1	2	3	6	0	350
2	2	2	3	6	0	700
1	3	2	3	6	0	470
0	4	2	3	6	0	30
3	0	3	3	6	0	620
2	1	3	3	6	0	480
1	2	3	3	6	0	470
0	3	3	3	6	0	300
2	0	4	3	6	0	270
1	1	4	3	6	0	240
0	2	4	3	6	0	30
1	0	5	3	6	0	170
0	1	5	3	6	0	20
0	0	6	3	6	0	160
4	1	0	3	7	0	10
3	2	0	3	7	0	120
2	3	0	3	7	0	70
1	4	0	3	7	0	100
0	5	0	3	7	0	100
4	0	1	3	7	0	10
2	2	1	3	7	0	150
1	3	1	3	7	0	100
0	4	1	3	7	0	20
3	0	2	3	7	0	120
2	1	2	3	7	0	150
1	2	2	3	7	0	140
2	0	3	3	7	0	70
1	1	3	3	7	0	100
1	0	4	3	7	0	100
0	1	4	3	7	0	20
0	0	5	3	7	0	100
3	1	0	3	8	0	30
2	2	0	3	8	0	25
1	3	0	3	8	0	60
0	4	0	3	8	0	70
3	0	1	3	8	0	30
2	1	1	3	8	0	50
1	2	1	3	8	0	30
2	0	2	3	8	0	25
1	1	2	3	8	0	30
1	0	3	3	8	0	60
0	0	4	3	8	0	70
3	0	0	3	9	0	60
2	1	0	3	9	0	50
1	2	0	3	9	0	50
0	3	0	3	9	0	60
2	0	1	3	9	0	50
1	0	2	3	9	0	50
0	0	3	3	9	0	60
0	0	0	3	12	0	10
9	2	0	3	0	1	50
8	3	0	3	0	1	60
7	4	0	3	0	1	100
6	5	0	3	0	1	170
5	6	0	3	0	1	100
4	7	0	3	0	1	50
3	8	0	3	0	1	30
8	2	1	3	0	1	30
7	3	1	3	0	1	100
6	4	1	3	0	1	240
5	5	1	3	0	1	300
4	6	1	3	0	1	220
3	7	1	3	0	1	180
2	8	1	3	0	1	90
9	0	2	3	0	1	50
8	1	2	3	0	1	30
7	2	2	3	0	1	140
6	3	2	3	0	1	470
5	4	2	3	0	1	840
4	5	2	3	0	1	700
3	6	2	3	0	1	540
2	7	2	3	0	1	450
8	0	3	3	0	1	60
7	1	3	3	0	1	100
6	2	3	3	0	1	470
5	3	3	3	0	1	600
4	4	3	3	0	1	1120
3	5	3	3	0	1	880
7	0	4	3	0	1	100
6	1	4	3	0	1	240
5	2	4	3	0	1	840
4	3	4	3	0	1	1120
3	4	4	3	0	1	1300
2	5	4	3	0	1	1780
6	0	5	3	0	1	170
5	1	5	3	0	1	300
4	2	5	3	0	1	700
3	3	5	3	0	1	880
2	4	5	3	0	1	1780
5	0	6	3	0	1	100
4	1	6	3	0	1	220
3	2	6	3	0	1	540
4	0	7	3	0	1	50
3	1	7	3	0	1	180
2	2	7	3	0	1	450
3	0	8	3	0	1	30
2	1	8	3	0	1	90
8	2	0	3	1	1	100
7	3	0	3	1	1	140
6	4	0	3	1	1	130
5	5	0	3	1	1	240
4	6	0	3	1	1	150
7	2	1	3	1	1	360
6	3	1	3	1	1	1120
5	4	1	3	1	1	1420
4	5	1	3	1	1	1340
3	6	1	3	1	1	1180
2	7	1	3	1	1	420
8	0	2	3	1	1	100
7	1	2	3	1	1	360
6	2	2	3	1	1	1280
5	3	2	3	1	1	2660
4	4	2	3	1	1	3030
3	5	2	3	1	1	2760
2	6	2	3	1	1	1510
7	0	3	3	1	1	140
6	1	3	3	1	1	1120
5	2	3	3	1	1	2660
4	3	3	3	1	1	7740
3	4	3	3	1	1	4600
2	5	3	3	1	1	3120
1	6	3	3	1	1	4740
6	0	4	3	1	1	130
5	1	4	3	1	1	1420
4	2	4	3	1	1	3030
3	3	4	3	1	1	4600
2	4	4	3	1	1	4320
5	0	5	3	1	1	240
4	1	5	3	1	1	1340
3	2	5	3	1	1	2760
2	3	5	3	1	1	3120
4	0	6	3	1	1	150
3	1	6	3	1	1	1180
2	2	6	3	1	1	1510
1	3	6	3	1	1	4740
2	1	7	3	1	1	420
8	1	0	3	2	1	60
7	2	0	3	2	1	140
6	3	0	3	2	1	290
5	4	0	3	2	1	900
4	5	0	3	2	1	660
3	6	0	3	2	1	350
2	7	0	3	2	1	220
8	0	1	3	2	1	60
7	1	1	3	2	1	340
6	2	1	3	2	1	1600
5	3	1	3	2	1	2420
4	4	1	3	2	1	3880
3	5	1	3	2	1	3580
2	6	1	3	2	1	960
1	7	1	3	2	1	420
0	8	1	3	2	1	90
7	0	2	3	2	1	140
6	1	2	3	2	1	1600
5	2	2	3	2	1	4840
4	3	2	3	2	1	8900
3	4	2	3	2	1	10140
2	5	2	3	2	1	4080
1	6	2	3	2	1	1510
0	7	2	3	2	1	450
6	0	3	3	2	1	290
5	1	3	3	2	1	2420
4	2	3	3	2	1	8900
3	3	3	3	2	1	8640
2	4	3	3	2	1	8040
1	5	3	3	2	1	3120
5	0	4	3	2	1	900
4	1	4	3	2	1	3880
3	2	4	3	2	1	10140
2	3	4	3	2	1	8040
1	4	4	3	2	1	4320
0	5	4	3	2	1	1780
4	0	5	3	2	1	660
3	1	5	3	2	1	3580
2	2	5	3	2	1	4080
1	3	5	3	2	1	3120
0	4	5	3	2	1	1780
3	0	6	3	2	1	350
2	1	6	3	2	1	960
1	2	6	3	2	1	1510
2	0	7	3	2	1	220
1	1	7	3	2	1	420
0	2	7	3	2	1	450
0	1	8	3	2	1	90
7	1	0	3	3	1	180
6	2	0	3	3	1	350
5	3	0	3	3	1	960
4	4	0	3	3	1	1270
3	5	0	3	3	1	1100
2	6	0	3	3	1	350
0	8	0	3	3	1	30
7	0	1	3	3	1	180
6	1	1	3	3	1	1180
5	2	1	3	3	1	3580
4	3	1	3	3	1	6320
3	4	1	3	3	1	6320
2	5	1	3	3	1	3580
1	6	1	3	3	1	1180
0	7	1	3	3	1	180
6	0	2	3	3	1	350
5	1	2	3	3	1	3580
4	2	2	3	3	1	8960
3	3	2	3	3	1	12000
2	4	2	3	3	1	10140
1	5	2	3	3	1	2760
0	6	2	3	3	1	540
5	0	3	3	3	1	960
4	1	3	3	3	1	6320
3	2	3	3	3	1	12000
2	3	3	3	3	1	8640
1	4	3	3	3	1	4600
0	5	3	3	3	1	880
4	0	4	3	3	1	1270
3	1	4	3	3	1	6320
2	2	4	3	3	1	10140
1	3	4	3	3	1	4600
0	4	4	3	3	1	1300
3	0	5	3	3	1	1100
2	1	5	3	3	1	3580
1	2	5	3	3	1	2760
0	3	5	3	3	1	880
2	0	6	3	3	1	350
1	1	6	3	3	1	1180
0	2	6	3	3	1	540
0	1	7	3	3	1	180
0	0	8	3	3	1	30
7	0	0	3	4	1	160
6	1	0	3	4	1	180
5	2	0	3	4	1	690
4	3	0	3	4	1	1920
3	4	0	3	4	1	1270
2	5	0	3	4	1	660
1	6	0	3	4	1	150
0	7	0	3	4	1	50
6	0	1	3	4	1	180
5	1	1	3	4	1	1060
4	2	1	3	4	1	3280
3	3	1	3	4	1	6320
2	4	1	3	4	1	3880
1	5	1	3	4	1	1340
0	6	1	3	4	1	220
5	0	2	3	4	1	690
4	1	2	3	4	1	3280
3	2	2	3	4	1	8960
2	3	2	3	4	1	8900
1	4	2	3	4	1	3030
0	5	2	3	4	1	700
4	0	3	3	4	1	1920
3	1	3	3	4	1	6320
2	2	3	3	4	1	8900
1	3	3	3	4	1	7740
0	4	3	3	4	1	1120
3	0	4	3	4	1	1270
2	1	4	3	4	1	3880
1	2	4	3	4	1	3030
0	3	4	3	4	1	1120
2	0	5	3	4	1	660
1	1	5	3	4	1	1340
0	2	5	3	4	1	700
1	0	6	3	4	1	150
0	1	6	3	4	1	220
0	0	7	3	4	1	50
5	1	0	3	5	1	240
4	2	0	3	5	1	690
3	3	0	3	5	1	960
2	4	0	3	5	1	900
1	5	0	3	5	1	240
0	6	0	3	5	1	100
5	0	1	3	5	1	240
4	1	1	3	5	1	1060
3	2	1	3	5	1	3580
2	3	1	3	5	1	2420
1	4	1	3	5	1	1420
0	5	1	3	5	1	300
4	0	2	3	5	1	690
3	1	2	3	5	1	3580
2	2	2	3	5	1	4840
1	3	2	3	5	1	2660
0	4	2	3	5	1	840
3	0	3	3	5	1	960
2	1	3	3	5	1	2420
1	2	3	3	5	1	2660
0	3	3	3	5	1	600
2	0	4	3	5	1	900
1	1	4	3	5	1	1420
0	2	4	3	5	1	840
1	0	5	3	5	1	240
0	1	5	3	5	1	300
0	0	6	3	5	1	100
4	1	0	3	6	1	180
3	2	0	3	6	1	350
2	3	0	3	6	1	290
1	4	0	3	6	1	130
0	5	0	3	6	1	170
4	0	1	3	6	1	180
3	1	1	3	6	1	1180
2	2	1	3	6	1	1600
1	3	1	3	6	1	1120
0	4	1	3	6	1	240
3	0	2	3	6	1	350
2	1	2	3	6	1	1600
1	2	2	3	6	1	1280
0	3	2	3	6	1	470
2	0	3	3	6	1	290
1	1	3	3	6	1	1120
0	2	3	3	6	1	470
1	0	4	3	6	1	130
0	1	4	3	6	1	240
0	0	5	3	6	1	170
4	0	0	3	7	1	160
3	1	0	3	7	1	180
2	2	0	3	7	1	140
1	3	0	3	7	1	140
0	4	0	3	7	1	100
3	0	1	3	7	1	180
2	1	1	3	7	1	340
1	2	1	3	7	1	360
0	3	1	3	7	1	100
2	0	2	3	7	1	140
1	1	2	3	7	1	360
0	2	2	3	7	1	140
1	0	3	3	7	1	140
0	1	3	3	7	1	100
0	0	4	3	7	1	100
2	1	0	3	8	1	60
1	2	0	3	8	1	100
0	3	0	3	8	1	60
2	0	1	3	8	1	60
0	2	1	3	8	1	30
1	0	2	3	8	1	100
0	1	2	3	8	1	30
0	0	3	3	8	1	60
0	2	0	3	9	1	50
0	0	2	3	9	1	50
9	1	0	3	0	2	50
8	2	0	3	0	2	25
7	3	0	3	0	2	70
6	4	0	3	0	2	270
5	5	0	3	0	2	200
4	6	0	3	0	2	95
3	7	0	3	0	2	120
2	8	0	3	0	2	50
9	0	1	3	0	2	50
8	1	1	3	0	2	50
7	2	1	3	0	2	150
6	3	1	3	0	2	480
5	4	1	3	0	2	690
4	5	1	3	0	2	750
3	6	1	3	0	2	350
2	7	1	3	0	2	90
1	8	1	3	0	2	90
8	0	2	3	0	2	25
7	1	2	3	0	2	150
6	2	2	3	0	2	700
5	3	2	3	0	2	1560
4	4	2	3	0	2	2030
3	5	2	3	0	2	1280
2	6	2	3	0	2	510
1	7	2	3	0	2	450
7	0	3	3	0	2	70
6	1	3	3	0	2	480
5	2	3	3	0	2	1560
4	3	3	3	0	2	2610
3	4	3	3	0	2	2410
2	5	3	3	0	2	1860
6	0	4	3	0	2	270
5	1	4	3	0	2	690
4	2	4	3	0	2	2030
3	3	4	3	0	2	2410
2	4	4	3	0	2	1980
1	5	4	3	0	2	1780
5	0	5	3	0	2	200
4	1	5	3	0	2	750
3	2	5	3	0	2	1280
2	3	5	3	0	2	1860
1	4	5	3	0	2	1780
4	0	6	3	0	2	95
3	1	6	3	0	2	350
2	2	6	3	0	2	510
3	0	7	3	0	2	120
2	1	7	3	0	2	90
1	2	7	3	0	2	450
2	0	8	3	0	2	50
1	1	8	3	0	2	90
8	1	0	3	1	2	60
7	2	0	3	1	2	140
6	3	0	3	1	2	290
5	4	0	3	1	2	900
4	5	0	3	1	2	660
3	6	0	3	1	2	350
2	7	0	3	1	2	220
8	0	1	3	1	2	60
7	1	1	3	1	2	340
6	2	1	3	1	2	1600
5	3	1	3	1	2	2420
4	4	1	3	1	2	3880
3	5	1	3	1	2	3580
2	6	1	3	1	2	960
1	7	1	3	1	2	420
0	8	1	3	1	2	90
7	0	2	3	1	2	140
6	1	2	3	1	2	1600
5	2	2	3	1	2	4840
4	3	2	3	1	2	8900
3	4	2	3	1	2	10140
2	5	2	3	1	2	4080
1	6	2	3	1	2	1510
0	7	2	3	1	2	450
6	0	3	3	1	2	290
5	1	3	3	1	2	2420
4	2	3	3	1	2	8900
3	3	3	3	1	2	8640
2	4	3	3	1	2	8040
1	5	3	3	1	2	3120
5	0	4	3	1	2	900
4	1	4	3	1	2	3880
3	2	4	3	1	2	10140
2	3	4	3	1	2	8040
1	4	4	3	1	2	4320
0	5	4	3	1	2	1780
4	0	5	3	1	2	660
3	1	5	3	1	2	3580
2	2	5	3	1	2	4080
1	3	5	3	1	2	3120
0	4	5	3	1	2	1780
3	0	6	3	1	2	350
2	1	6	3	1	2	960
1	2	6	3	1	2	1510
2	0	7	3	1	2	220
1	1	7	3	1	2	420
0	2	7	3	1	2	450
0	1	8	3	1	2	90
8	0	0	3	2	2	140
7	1	0	3	2	2	120
6	2	0	3	2	2	670
5	3	0	3	2	2	2280
4	4	0	3	2	2	1935
3	5	0	3	2	2	1520
2	6	0	3	2	2	1050
1	7	0	3	2	2	220
0	8	0	3	2	2	50
7	0	1	3	2	2	120
6	1	1	3	2	2	1260
5	2	1	3	2	2	3400
4	3	1	3	2	2	9500
3	4	1	3	2	2	8960
2	5	1	3	2	2	3720
1	6	1	3	2	2	960
0	7	1	3	2	2	90
6	0	2	3	2	2	670
5	1	2	3	2	2	3400
4	2	2	3	2	2	13390
3	3	2	3	2	2	18720
2	4	2	3	2	2	9450
1	5	2	3	2	2	4080
0	6	2	3	2	2	510
5	0	3	3	2	2	2280
4	1	3	3	2	2	9500
3	2	3	3	2	2	18720
2	3	3	3	2	2	31500
1	4	3	3	2	2	8040
0	5	3	3	2	2	1860
4	0	4	3	2	2	1935
3	1	4	3	2	2	8960
2	2	4	3	2	2	9450
1	3	4	3	2	2	8040
0	4	4	3	2	2	1980
3	0	5	3	2	2	1520
2	1	5	3	2	2	3720
1	2	5	3	2	2	4080
0	3	5	3	2	2	1860
2	0	6	3	2	2	1050
1	1	6	3	2	2	960
0	2	6	3	2	2	510
1	0	7	3	2	2	220
0	1	7	3	2	2	90
0	0	8	3	2	2	50
6	1	0	3	3	2	540
5	2	0	3	3	2	1280
4	3	0	3	3	2	2130
3	4	0	3	3	2	2640
2	5	0	3	3	2	1520
1	6	0	3	3	2	350
0	7	0	3	3	2	120
6	0	1	3	3	2	540
5	1	1	3	3	2	2760
4	2	1	3	3	2	10140
3	3	1	3	3	2	12000
2	4	1	3	3	2	8960
1	5	1	3	3	2	3580
0	6	1	3	3	2	350
5	0	2	3	3	2	1280
4	1	2	3	3	2	10140
3	2	2	3	3	2	18720
2	3	2	3	3	2	18720
1	4	2	3	3	2	10140
0	5	2	3	3	2	1280
4	0	3	3	3	2	2130
3	1	3	3	3	2	12000
2	2	3	3	3	2	18720
1	3	3	3	3	2	8640
0	4	3	3	3	2	2410
3	0	4	3	3	2	2640
2	1	4	3	3	2	8960
1	2	4	3	3	2	10140
0	3	4	3	3	2	2410
2	0	5	3	3	2	1520
1	1	5	3	3	2	3580
0	2	5	3	3	2	1280
1	0	6	3	3	2	350
0	1	6	3	3	2	350
0	0	7	3	3	2	120
5	1	0	3	4	2	780
4	2	0	3	4	2	1720
3	3	0	3	4	2	2130
2	4	0	3	4	2	1935
1	5	0	3	4	2	660
0	6	0	3	4	2	95
5	0	1	3	4	2	780
4	1	1	3	4	2	4220
3	2	1	3	4	2	10140
2	3	1	3	4	2	9500
1	4	1	3	4	2	3880
0	5	1	3	4	2	750
4	0	2	3	4	2	1720
3	1	2	3	4	2	10140
2	2	2	3	4	2	13390
1	3	2	3	4	2	8900
0	4	2	3	4	2	2030
3	0	3	3	4	2	2130
2	1	3	3	4	2	9500
1	2	3	3	4	2	8900
0	3	3	3	4	2	2610
2	0	4	3	4	2	1935
1	1	4	3	4	2	3880
0	2	4	3	4	2	2030
1	0	5	3	4	2	660
0	1	5	3	4	2	750
0	0	6	3	4	2	95
5	0	0	3	5	2	580
4	1	0	3	5	2	780
3	2	0	3	5	2	1280
2	3	0	3	5	2	2280
1	4	0	3	5	2	900
0	5	0	3	5	2	200
4	0	1	3	5	2	780
3	1	1	3	5	2	2760
2	2	1	3	5	2	3400
1	3	1	3	5	2	2420
0	4	1	3	5	2	690
3	0	2	3	5	2	1280
2	1	2	3	5	2	3400
1	2	2	3	5	2	4840
0	3	2	3	5	2	1560
2	0	3	3	5	2	2280
1	1	3	3	5	2	2420
0	2	3	3	5	2	1560
1	0	4	3	5	2	900
0	1	4	3	5	2	690
0	0	5	3	5	2	200
3	1	0	3	6	2	540
2	2	0	3	6	2	670
1	3	0	3	6	2	290
0	4	0	3	6	2	270
3	0	1	3	6	2	540
2	1	1	3	6	2	1260
1	2	1	3	6	2	1600
0	3	1	3	6	2	480
2	0	2	3	6	2	670
1	1	2	3	6	2	1600
0	2	2	3	6	2	700
1	0	3	3	6	2	290
0	1	3	3	6	2	480
0	0	4	3	6	2	270
2	1	0	3	7	2	120
1	2	0	3	7	2	140
0	3	0	3	7	2	70
2	0	1	3	7	2	120
1	1	1	3	7	2	340
0	2	1	3	7	2	150
1	0	2	3	7	2	140
0	1	2	3	7	2	150
0	0	3	3	7	2	70
2	0	0	3	8	2	140
1	1	0	3	8	2	60
0	2	0	3	8	2	25
1	0	1	3	8	2	60
0	1	1	3	8	2	50
0	0	2	3	8	2	25
0	1	0	3	9	2	50
0	0	1	3	9	2	50
9	0	0	3	0	3	60
8	1	0	3	0	3	30
7	2	0	3	0	3	120
6	3	0	3	0	3	620
5	4	0	3	0	3	570
4	5	0	3	0	3	570
3	6	0	3	0	3	620
2	7	0	3	0	3	120
1	8	0	3	0	3	30
0	9	0	3	0	3	60
8	0	1	3	0	3	30
6	2	1	3	0	3	350
5	3	1	3	0	3	1100
4	4	1	3	0	3	1270
3	5	1	3	0	3	960
2	6	1	3	0	3	350
1	7	1	3	0	3	180
7	0	2	3	0	3	120
6	1	2	3	0	3	350
5	2	2	3	0	3	1520
4	3	2	3	0	3	2640
3	4	2	3	0	3	2130
2	5	2	3	0	3	1280
1	6	2	3	0	3	540
6	0	3	3	0	3	620
5	1	3	3	0	3	1100
4	2	3	3	0	3	2640
3	3	3	3	0	3	5220
2	4	3	3	0	3	2410
1	5	3	3	0	3	880
0	6	3	3	0	3	740
5	0	4	3	0	3	570
4	1	4	3	0	3	1270
3	2	4	3	0	3	2130
2	3	4	3	0	3	2410
1	4	4	3	0	3	1300
4	0	5	3	0	3	570
3	1	5	3	0	3	960
2	2	5	3	0	3	1280
1	3	5	3	0	3	880
3	0	6	3	0	3	620
2	1	6	3	0	3	350
1	2	6	3	0	3	540
0	3	6	3	0	3	740
2	0	7	3	0	3	120
1	1	7	3	0	3	180
1	0	8	3	0	3	30
0	0	9	3	0	3	60
7	1	0	3	1	3	180
6	2	0	3	1	3	350
5	3	0	3	1	3	960
4	4	0	3	1	3	1270
3	5	0	3	1	3	1100
2	6	0	3	1	3	350
0	8	0	3	1	3	30
7	0	1	3	1	3	180
6	1	1	3	1	3	1180
5	2	1	3	1	3	3580
4	3	1	3	1	3	6320
3	4	1	3	1	3	6320
2	5	1	3	1	3	3580
1	6	1	3	1	3	1180
0	7	1	3	1	3	180
6	0	2	3	1	3	350
5	1	2	3	1	3	3580
4	2	2	3	1	3	8960
3	3	2	3	1	3	12000
2	4	2	3	1	3	10140
